1MYnaYw4juqwTH3Tsj9AsX6W7P8LR8oCWj,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17f3u3rE37tZRWzDNeLnqNiCLaYubyWi8q,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1G8oYhfxNcFV689Fr9TGjs6ktEaBeciM32,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LQ9qqzYC9Wi7HSyeWSpS2eDGERjxoncxT,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123NW9MjzA1ruijnfVepMBRkAgHeNAeRDC,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PxJiXvtJ7iT1wPpe2ginScLRuhLA9Yiu2,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GQqPWAcPYsEjR9PDdykGQ4iyYQg6s8hUG,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AgjGsKSYCsgFnFbkcy6v2Ck57jsYQcHYx,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16P6Ds6pjqCgBccY6uzQVTQmce1RDAKSuc,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EAHtNAvEasGYoz5DG3K1ek5TU8kYXkPoo,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ABkrL8i3eg4LMEDW6HegSERCHmxg6t1qn,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LL4hAhcovLcEbJwjgSUXvbQPYu9Gr4Yo2,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14s7YiALWt8YXAoP7yqwcrT3e96N3EAi8J,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1P3RNNoC31MzvnB7u9kn9mBQDL9XPEzaXE,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MMFzwh3r5fxNwpTZvm6iZReX7RUwZxnaY,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19NKp9GXz7evm7J7RSCSVYmhqVWRr8t12i,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EM4cpKHsNvATsGMw8unpGfMjqijRwd522,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BMfWLxcNV5nReWwvJ1bLQJdvu7uLATn9i,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135NpmyNC64zqS3vB2oEvT9s7g1FwpAWnn,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PMJkhAaREDfNct8QjGqrRMbqrPjTWzizq,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Hvtq7w7rhBvMFsH8bRe7WN9rwprdiGFYA,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JT4WxLjHTvVqvg5RpKEHu8Sm7NZWUnum6,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15JZN2KbyGo6NMzUupwe2iQ6LLUuCrRdUg,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JmnfxKoKgw9GEvRjfexRjTR2u2E5mzzfG,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Mvwthk98dK33M9iXb6jH3ffoo1UZtxWQE,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NpLUNgj8RQe5e4T1o6qhW72WpfVkwQ2xu,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1H5xxk3Kkg1NJRAPgZEixm6JDzQ8RXULTo,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13utu7yAA784EAKELjqSComGwewVKJiSXY,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HwWcfQbX8x59g7caBLRUyvAeT5mX71UC6,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JZjxViAKbuhXFY4xkNFKqoLZwLrEJT7VJ,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16HsU8yGo11N8wdQ1HRLkDAshSYDaTUtk1,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16QHaVB1F77kLv1iS26tStJVqc5PQar6VV,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EjewAPewBoBiTtQytzBHYvksq3C9QqiD2,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EKtEcbbQ1cctapW5f3wZofzeMSnCSANG3,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NMpghedn8yZiuQe2JHGdL8XrrrVgeprcd,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MoowQkEiZ7zvAswvP5mLmeEMuKitKFPsa,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13UV9pCLUETPYxETL37iMZPPBFG4rR9eD8,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MfhRwywHzA9sKGkiWAhc6PRQdxygjrsvU,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GgoQTvVDovNWS3XjfV743eS6XDgzj5LHU,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JzToP5FYsGtxnifhT797fHc4nSgL9WH5W,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AqeSiX1Rjtpkkbtx8TYXzCG4QvYsuxTQX,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12Sm78DW3BYTMZMsBSUpzMd75PWju6bdXU,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15W7A895Qia8qanxfBVQamL2nreEb7cccV,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13cXPjveFhec3do4DDjvGD14zB5877JERU,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GQE3kkYht7MnCtwow3b4xGJwogLzbqN6q,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GAm7pu3teeEWZh97QbueVwZHLK336M1cK,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18Q8P2juE2J7cofjdnKZiQGttWi4JdgGTB,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Ni3Hok3i9XPZJNDgHbkaYihyHLhBr5erd,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1xg1jYv8w98sfgqL3is7EF96BrgkXdrpj,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14zAC5eqiq9T1pnzhQLfJFwTgmQv7qcybx,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185szReUimfa2jcRtnWzZ2875tRnsGW1nC,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13zx5mBmnPVjF8roCrxhJKWPXA7Frw9FBN,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1VoGXrADm8AmCq4VVVYvYFWZAYwsvUgfA,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16BukdH396LpvUcF4w9DkrH5hER28Lm4zM,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DiJFrqznGEfkVxkpu1XHGAtus3tyfMmhe,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1A6zqUTNjhsPLiibrbxYcjSk8WbkNrjAiz,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15bLNWETKsRuAVUBLAnFu2815fAK8bu58X,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FUmv3gzWAomWCLArBRa8qgPcHW3ip5xNV,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194RkuFmfkRaPUHZDyKbi1XJtjq3kSMu1P,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13pB7zhRQs646KFnK6hqhQuNoQWDP6qt89,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JB2DCJgu7Kby8duuVzSRqsNoJ1QE2zMPE,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1H5vZvRwR9CPLQk1jV22fwBW2tcyvSZDPW,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PZDE1CxSGtwR64gg4cMVDtubsknHpP3mH,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AFiPdusPmHYDMqxcUw2gDYs5PSsk9JKin,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BMUUyzy2UQcNKRuQYnpvaYoo597uXG5j9,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BP3yGxuc96zk3jWq1mRHetogyfNfdDPyv,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GCdLkBmXBQqWiEv3Jfw59pcsumTrFbcNn,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NTjYqjNGTpnSm3wtASuU9HdHQ5aLDXSMF,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18J8v2CCt9EZtSeAb1mfNBdzY8QkbXazCL,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MSchWmTMA3PjCp1FSaF8QYbK8mm7e88Ys,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14egykexgtfvA79bpKpVzR8CihYsfaGS9V,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1uJaYRze2CH2oAycbrNdBtnfFjoGxb7mw,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NQN2DBxWLjAG9TnyRtXQWVNSWFHAD3AJS,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18hio7KZMrB4KEmUeBKHK7sTqVFUPdj5iH,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1A5CHagVUCKtARNCkEJChNE9EBdwzxVQdK,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JV9TUPRHGrRWiordpTrpRWZTHWzggyuqS,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DW3mQ4x7Am3J5iwNkUViYk8W6xTSku9cE,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327zFQ9r2d5u8CGhbmZRkJk3GNqfagx1M,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MBf9gUo6oh2TecHCGtqR5LeWX71HJRvPZ,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CBft8CrnsLXrRZKUt8LWZcgvmezYWdLnQ,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121GKqteAbP7hw4jaYydVfBsfExfDpZvjm,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12XRH6zGkFZSqAeoFmRfZtVh5jUzodFFQu,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18CALSFV3F41nb5iteiQVkaKbXCN43m5cG,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JcELxT9a6K3aAzVfSeJgPS8vBPrLZDWet,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14QFGVvDKJZEBMagGyDctfvboG2bgboBAU,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BMg8DFFsfy3hiRCcS1iEUTmZsLvmrq5er,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BFKLhxDgyaFwG6F9bGtdihtSCdbbEh9bj,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Ax2o3HmpnETYTVzGaLZuU5b5bL6Qe8kEe,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18jnRwxhV4N88ULzvbX4Hn2JG4yizWbYRH,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17Rrz7YSo6ywfbPFQaLRm6kRep2y9LBsNQ,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DUtU31ePQAX1poofvLEdmDN56YoQspFzo,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GWaTv2sMcjZvJGkRfbUSmmGiCjkjjhx1Q,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CUEKXQvC7fqTNpr5PiAHdex2fMCQV95gT,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1C7XrczJdpFHE9LPjNFY9NP4fh8Vfj16SW,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1G49uSfbPv5QjxL1mguvHTnVDTgdHpheNw,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157832MDLVuRc6GRxqWNqKKzToME7yVfVZ,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q3hup2y90yq8e6ujjp7874mmzzslt4qal7hjjk0,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AxoL1ognXSG8DnN3Bd7FDK5ECYfzmNRj3,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1L9eZFCLKFEnQwCSCXwkJbNYzDmULEEJGJ,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19i7vyDf11QUGp6hcbbqj7hKaj7PbVbnFi,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EbzRFpBFxxJTfq2a6Lv15heVe8Hqgowbf,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FPQSZa8VERqYUJW9GJw5D7xd6EiQ8MMUZ,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NLL9YVUzuiQKdgV7bw7cPMd8aweRcTajy,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1WXfQqb8U4enm2XCciBF5jwrp3NLAvDqb,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HKVuGSVVv4CJL2CpysaLW6WPVL5g6Kxix,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LMHrjHJiPfWmZW1b4iZnMsKUwhZixiNXw,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FL6ZoDxVxpW9hkBALAYYBJi5YvrUJn6Mc,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17UyNGCk8pbX2RZTznUJEgs5ad2By7V44J,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197ANs8282SZGbrRSLQUWynqetq8jeWndj,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1N7GF6t66N9ptxueYKxA4kG3UtrgyT49ds,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe3lmj3ay42w3tq7t0ngf8je9pfvh76w4xzx4nu,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198aV9B3rpcuozmAjMk47cEW4YaJr3yZCS,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15xQBFKkUJho1t98xrJbob4syzuBkN7MkU,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FRSiaUJHiXmuCK247YUMJV25vYH5nxygr,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HRFAZ6heKsaZCLti4BmGUx4hB5GX6f7ei,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BvMzzPDAANwve83wyh3Zf2zZUxzNNTMaf,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LQh6HWCaUmRDwvMJuw87gPRcYsbymtsnr,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NMf3aQCNGQad2Y6AFndjvfVuwcnnq2gaf,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1G78fMbNF8bTqY3iHvHMDLHH1BP9fkuN85,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EAucFQbRZtcYgZh1cYgEh9NeS2zmtH5F6,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14SxRjJ92wbERf3mDkiSC4ZayqB9v5cdJc,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17t4eHgQ1g79SY4HjkdWzrsx9Z7mCCpEnn,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FAcCPSdoX91LAT4nwQhHvnEv4LWvu8cSB,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NdALmMDrLsYRrNqrCFLCbA62SjqrAWvWr,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JSPuBMMFExjtEn9oqHiqfdRHPEcdeJJ6w,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17G6JCyQEeLhZgdhbsRSfRxwdi3N9QCT4J,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Bta9qC6G5fWCXeMLDsAr9j6KPvfGNAZKs,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DZkMpBb2iyi5MVXEofUnyPWTV7ADdYzMz,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19njnQ5HSMzNcAQvWDpK7w3tbs4AyocEmF,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19kmG7AumVEMy9nzFaJLKJeeiNiwAQP3uJ,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1B7w61LjAnWCVHqNXg9UZC7dE13NCSseZp,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FRhapXu3McUwUN9VJxtBq6CihGSUsPLzK,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LdVU5gnbJcynbDvdjnGNkU66zSub9kMCG,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1K35oPpkNHddjgJEe2cTC6utueZEsYRU5m,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qfa0sjghgk22mfzv8xkr7vkra9709rnjmksg26q,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EhHMz1GTG73mTNrWgfsmNZ1Dc2RCU7XRV,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1C1JHiwux1qjtCrkXicifaUMDDJzi5wSu7,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1oyMFosDt8me6RfBm5A6FwGqU2hTcEusX,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1K2w3yxjN366msocbVvFa25Pe3k8AS6fjJ,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NneviompbXkBEoBzBVJ3jMMPadyKQpyZG,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LpCzHxxWasKBUCqbyXRUsKn1RSvNaRupT,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1h9XeRXrVDciJzRae8rD7Dm7vfi2rahVx,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HPPs9sN8JSBFpe84B5bTrZ3QefFGNmMkz,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13c5g2Jot4knAaqxGmuZSfqBLXXzyJ7kDA,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FRyM17JbzkzSBSReHjF7VeLmaLnF7zmqi,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1H1QhH49kj3TDuJVHdR7Ye4YuQbJD7oHpE,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Hnvt6xNVVJJ7FzLjzHNjWGeF8AcBX1Hpn,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PKJ4H9rie51fK4dsj4gCYgAV4fNxkVoys,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KDyQwYFCg85RPhNTLar2bXN92hqzPGmxG,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AzJq9DijeJwDFUxA6LwWkpw3KaxjXM9Kn,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ELjm88xyqdU5cd5o5JpJuuWbdQfakRaKD,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DXHei3WqjUBLQ7KZfd5xwU2ZS8k4mCYon,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NgbX9h8PauV62Gd4ZnaD4VRAVFVmU9YnZ,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13VJMzz422qfbEV4LuJU5CdMXdfNXuCc8W,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14YjFjgAkLhUGcLUCQuYoWrEqeqxy9tkSg,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CHBFexRx1wVJ8QZH8CG8ETWGAk6VcCtbe,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Hz4CR4ucNmKog2Trko3opT4SvEk9p27F4,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FSDfp9ExpmQVRqQWVQV92wTUB8NmambWm,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181Zcew1eVeAT5Xy35ZaKjqP9gZxJ2FLWG,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MSFYPM7RPEiR3nx9Vnm1bNnohzFbuE9HF,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18RQUndztvR8DmJawysooSfdzxHRw6q4i7,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Hu1w5sumT5F4TH78qQKgk9ZmQg6E8RAsx,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NL3AJAzwFT9Wv1wzbWRH5FtyBYz5G2wsY,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13X4LgJHzt8jcQBmM62XB9KmxyUgnrRFns,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16DkdSDjfngLCcDWEa64KiUMXT5btnsyHZ,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1N1u16Ps5iZ4gWcQvNs8awjN5iPpmbCP7K,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13frAKcshreEM3nTbnE2QFLCjzfVpNBgUN,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DEF2itSemSR8pdUXkB4Di4Q4YpKJRpiW3,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1M2scvPGv6K8bXiWiWPnsCCvqGZLJf5yYc,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LifYiSc2CPELde1y317fV9Yq8JbLxjLda,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JTezQsFGgnWtVT22KXYEVAzxXJqRph8qq,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EZbf44j9aNsyMujjSRXYh4kuw3uxqPKWH,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19yn69LY8ScQAMEJoeyEWiK9Ewb3J9HRRf,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EB4Ac7hk4jY8G9UwLQJYao8syaqpgUPgz,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1L3KVu8aWACfhe7oHru1a7NC9wSQutenii,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hg2pW2bmaTP4FgAmiGHf4tD9jFLbkuEp,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PNb4fTNtAz89URbqC2WpCeprPs5j1MerX,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16bji44M1pQbJjXW5kssY1Kge4aL6NVYpw,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14cdGb6Grrqxz3b4AfTERcA21zTk1tgAcL,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HVszwQ8CAb9QSzzzfz8tR9ALaUe4mHwDK,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15szAA3Mike6c3ogckySc8QfWcaVBts9Yq,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1QLUc39k1qj1chTZiWb1vEGtuwhNrQ6xom,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LkpQYN6V1rLkJbQuoDNbuTf6wQqSkb2fV,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19eWeRrNdcVTGreN4B9h28ZC1Bu3vMjyKG,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18HZazJ1LDKkB67q9NhzvQpCnfYrtVbNkd,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13FWigK7JSaLGscnK7eUn11sCETVyvBr7E,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ELLM7xHcUC1Z2BnDpGQ2Eg2ZXZeGSDkbU,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14vRmCg4Vg4UnbQbTRaGqZDyjCvJcCJLyo,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CsYMHdsJYYveVWSwaVzbngrWNf1KJsUQy,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BXhh5Bh6hWtGrzkMYBEw8fHCXiUMG1oAK,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CT3FFSH82P5XgoFqQJrKAC1VEqbesyozs,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GG1HuYLYVpmh4362yycUH1FGJtymWfnMz,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HXJCr19JLgJaCc9D3G1GBgHHVuaisoFj4,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Q3MS28taQsYAiyPDm1LzX2gDAYwMtJZHj,5000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
